29-07-2025,20:47:12,0.158
29-07-2025,20:47:13,0.158
29-07-2025,20:47:14,0.164
29-07-2025,20:47:15,0.160
29-07-2025,20:47:16,0.159
29-07-2025,20:47:17,0.157
29-07-2025,20:47:18,0.156
29-07-2025,20:47:19,0.155
29-07-2025,20:47:20,0.159
29-07-2025,20:47:21,0.161
29-07-2025,20:47:22,0.156
29-07-2025,20:47:23,0.157
29-07-2025,20:47:24,0.158
29-07-2025,20:47:25,0.157
29-07-2025,20:47:26,0.158
29-07-2025,20:47:27,0.161
29-07-2025,20:47:28,0.168
29-07-2025,20:47:29,0.169
29-07-2025,20:47:30,0.164
29-07-2025,20:47:31,0.161
29-07-2025,20:47:32,0.161
29-07-2025,20:47:33,0.157
29-07-2025,20:47:34,0.152
29-07-2025,20:47:35,0.155
29-07-2025,20:47:36,0.151
29-07-2025,20:47:37,0.152
29-07-2025,20:47:38,0.155
29-07-2025,20:47:39,0.154
29-07-2025,20:47:40,0.155
29-07-2025,20:47:41,0.157
29-07-2025,20:47:42,0.157
29-07-2025,20:47:43,0.156
29-07-2025,20:47:44,0.158
29-07-2025,20:47:45,0.159
29-07-2025,20:47:46,0.160
29-07-2025,20:47:47,0.165
29-07-2025,20:47:48,0.167
29-07-2025,20:47:49,0.164
29-07-2025,20:47:50,0.158
29-07-2025,20:47:51,0.156
29-07-2025,20:47:52,0.154
29-07-2025,20:47:53,0.156
29-07-2025,20:47:54,0.158
29-07-2025,20:47:55,0.160
29-07-2025,20:47:56,0.161
29-07-2025,20:47:57,0.164
29-07-2025,20:47:58,0.158
29-07-2025,20:47:59,0.155
29-07-2025,20:48:00,0.157
29-07-2025,20:48:01,0.156
29-07-2025,20:48:02,0.152
29-07-2025,20:48:03,0.153
29-07-2025,20:48:04,0.156
29-07-2025,20:48:05,0.165
29-07-2025,20:48:06,0.169
29-07-2025,20:48:07,0.178
29-07-2025,20:48:08,0.177
29-07-2025,20:48:09,0.191
29-07-2025,20:48:10,0.210
29-07-2025,20:48:11,0.198
29-07-2025,20:48:12,0.181
29-07-2025,20:48:13,0.177
29-07-2025,20:48:14,0.179
29-07-2025,20:48:15,0.197
29-07-2025,20:48:16,0.218
29-07-2025,20:48:17,0.236
29-07-2025,20:48:18,0.237
29-07-2025,20:48:19,0.240
29-07-2025,20:48:20,0.230
29-07-2025,20:48:21,0.212
29-07-2025,20:48:22,0.204
29-07-2025,20:48:23,0.197
29-07-2025,20:48:24,0.195
29-07-2025,20:48:25,0.193
29-07-2025,20:48:26,0.195
29-07-2025,20:48:27,0.197
29-07-2025,20:48:28,0.198
29-07-2025,20:48:29,0.203
29-07-2025,20:48:30,0.199
29-07-2025,20:48:31,0.199
29-07-2025,20:48:32,0.194
29-07-2025,20:48:33,0.186
29-07-2025,20:48:34,0.185
29-07-2025,20:48:35,0.183
29-07-2025,20:48:36,0.182
29-07-2025,20:48:37,0.185
29-07-2025,20:48:38,0.187
29-07-2025,20:48:39,0.185
29-07-2025,20:48:40,0.182
29-07-2025,20:48:41,0.178
29-07-2025,20:48:42,0.176
29-07-2025,20:48:43,0.180
29-07-2025,20:48:44,0.182
29-07-2025,20:48:45,0.183
29-07-2025,20:48:46,0.186
29-07-2025,20:48:47,0.190
29-07-2025,20:48:48,0.182
29-07-2025,20:48:49,0.175
29-07-2025,20:48:50,0.181
29-07-2025,20:48:51,0.187
29-07-2025,20:48:52,0.183
29-07-2025,20:48:53,0.183
29-07-2025,20:48:54,0.189
29-07-2025,20:48:55,0.200
29-07-2025,20:48:56,0.198
29-07-2025,20:48:57,0.198
29-07-2025,20:48:58,0.209
29-07-2025,20:48:59,0.218
29-07-2025,20:49:00,0.222
29-07-2025,20:49:01,0.220
29-07-2025,20:49:02,0.190
29-07-2025,20:49:03,0.176
29-07-2025,20:49:04,0.180
29-07-2025,20:49:05,0.178
29-07-2025,20:49:06,0.185
29-07-2025,20:49:07,0.192
29-07-2025,20:49:08,0.186
29-07-2025,20:49:09,0.178
29-07-2025,20:49:10,0.176
29-07-2025,20:49:11,0.170
29-07-2025,20:49:12,0.167
29-07-2025,20:49:13,0.169
29-07-2025,20:49:14,0.172
29-07-2025,20:49:15,0.175
29-07-2025,20:49:16,0.177
29-07-2025,20:49:17,0.176
29-07-2025,20:49:18,0.177
29-07-2025,20:49:19,0.181
29-07-2025,20:49:20,0.184
29-07-2025,20:49:21,0.183
29-07-2025,20:49:22,0.180
29-07-2025,20:49:23,0.173
29-07-2025,20:49:24,0.172
29-07-2025,20:49:25,0.171
29-07-2025,20:49:26,0.173
29-07-2025,20:49:27,0.171
29-07-2025,20:49:28,0.171
29-07-2025,20:49:29,0.163
29-07-2025,20:49:30,0.162
29-07-2025,20:49:31,0.163
29-07-2025,20:49:32,0.163
29-07-2025,20:49:33,0.161
29-07-2025,20:49:34,0.164
29-07-2025,20:49:35,0.166
29-07-2025,20:49:36,0.172
29-07-2025,20:49:37,0.168
29-07-2025,20:49:38,0.168
29-07-2025,20:49:39,0.169
29-07-2025,20:49:40,0.165
29-07-2025,20:49:41,0.164
29-07-2025,20:49:42,0.175
29-07-2025,20:49:43,0.181
29-07-2025,20:49:44,0.181
29-07-2025,20:49:45,0.178
29-07-2025,20:49:46,0.181
29-07-2025,20:49:47,0.186
29-07-2025,20:49:48,0.186
29-07-2025,20:49:49,0.171
29-07-2025,20:49:50,0.199
29-07-2025,20:49:51,0.296
29-07-2025,20:49:52,0.298
29-07-2025,20:49:53,0.198
29-07-2025,20:49:54,0.162
29-07-2025,20:49:55,0.162
29-07-2025,20:49:56,0.161
29-07-2025,20:49:57,0.160
29-07-2025,20:49:58,0.164
29-07-2025,20:49:59,0.166
29-07-2025,20:50:00,0.171
29-07-2025,20:50:01,0.177
29-07-2025,20:50:02,0.194
29-07-2025,20:50:03,0.186
29-07-2025,20:50:04,0.170
29-07-2025,20:50:05,0.159
29-07-2025,20:50:06,0.160
29-07-2025,20:50:07,0.155
29-07-2025,20:50:08,0.154
29-07-2025,20:50:09,0.158
29-07-2025,20:50:10,0.159
29-07-2025,20:50:11,0.159
29-07-2025,20:50:12,0.156
29-07-2025,20:50:13,0.152
29-07-2025,20:50:14,0.154
29-07-2025,20:50:15,0.155
29-07-2025,20:50:16,0.154
29-07-2025,20:50:17,0.153
29-07-2025,20:50:18,0.146
29-07-2025,20:50:19,0.152
29-07-2025,20:50:20,0.154
29-07-2025,20:50:21,0.155
29-07-2025,20:50:22,0.153
29-07-2025,20:50:23,0.153
29-07-2025,20:50:24,0.152
29-07-2025,20:50:25,0.153
29-07-2025,20:50:26,0.156
29-07-2025,20:50:27,0.158
29-07-2025,20:50:28,0.170
29-07-2025,20:50:29,0.189
29-07-2025,20:50:30,0.194
29-07-2025,20:50:31,0.187
29-07-2025,20:50:32,0.174
29-07-2025,20:50:33,0.167
29-07-2025,20:50:34,0.161
29-07-2025,20:50:35,0.162
29-07-2025,20:50:36,0.162
29-07-2025,20:50:37,0.164
29-07-2025,20:50:38,0.162
29-07-2025,20:50:39,0.160
29-07-2025,20:50:40,0.163
29-07-2025,20:50:41,0.164
29-07-2025,20:50:42,0.158
29-07-2025,20:50:43,0.158
29-07-2025,20:50:44,0.158
29-07-2025,20:50:45,0.154
29-07-2025,20:50:46,0.154
29-07-2025,20:50:47,0.159
29-07-2025,20:50:48,0.160
29-07-2025,20:50:49,0.153
29-07-2025,20:50:50,0.158
29-07-2025,20:50:51,0.159
29-07-2025,20:50:52,0.151
29-07-2025,20:50:53,0.155
29-07-2025,20:50:54,0.156
29-07-2025,20:50:55,0.153
29-07-2025,20:50:56,0.157
29-07-2025,20:50:57,0.151
29-07-2025,20:50:58,0.152
29-07-2025,20:50:59,0.177
29-07-2025,20:51:00,0.196
29-07-2025,20:51:01,0.173
29-07-2025,20:51:02,0.155
29-07-2025,20:51:03,0.154
29-07-2025,20:51:04,0.163
29-07-2025,20:51:05,0.153
29-07-2025,20:51:06,0.147
29-07-2025,20:51:07,0.154
29-07-2025,20:51:08,0.155
29-07-2025,20:51:09,0.160
29-07-2025,20:51:10,0.180
29-07-2025,20:51:11,0.181
29-07-2025,20:51:12,0.157
29-07-2025,20:51:13,0.147
29-07-2025,20:51:14,0.144
29-07-2025,20:51:15,0.140
29-07-2025,20:51:16,0.136
29-07-2025,20:51:17,0.137
29-07-2025,20:51:18,0.141
29-07-2025,20:51:19,0.136
29-07-2025,20:51:20,0.133
29-07-2025,20:51:21,0.135
29-07-2025,20:51:22,0.139
29-07-2025,20:51:23,0.144
29-07-2025,20:51:24,0.144
29-07-2025,20:51:25,0.142
29-07-2025,20:51:26,0.144
29-07-2025,20:51:27,0.143
29-07-2025,20:51:28,0.140
29-07-2025,20:51:29,0.144
29-07-2025,20:51:30,0.148
29-07-2025,20:51:31,0.148
29-07-2025,20:51:32,0.145
29-07-2025,20:51:33,0.147
29-07-2025,20:51:34,0.151
29-07-2025,20:51:35,0.157
29-07-2025,20:51:36,0.157
29-07-2025,20:51:37,0.161
29-07-2025,20:51:38,0.163
29-07-2025,20:51:39,0.162
29-07-2025,20:51:40,0.164
29-07-2025,20:51:41,0.166
29-07-2025,20:51:42,0.169
29-07-2025,20:51:43,0.162
29-07-2025,20:51:44,0.162
29-07-2025,20:51:45,0.160
29-07-2025,20:51:46,0.160
29-07-2025,20:51:47,0.161
29-07-2025,20:51:48,0.161
29-07-2025,20:51:49,0.156
29-07-2025,20:51:50,0.157
29-07-2025,20:51:51,0.156
29-07-2025,20:51:52,0.157
29-07-2025,20:51:53,0.162
29-07-2025,20:51:54,0.164
29-07-2025,20:51:55,0.171
29-07-2025,20:51:56,0.185
29-07-2025,20:51:57,0.218
29-07-2025,20:51:58,0.204
29-07-2025,20:51:59,0.160
29-07-2025,20:52:00,0.152
29-07-2025,20:52:01,0.156
29-07-2025,20:52:02,0.167
29-07-2025,20:52:03,0.174
29-07-2025,20:52:04,0.155
29-07-2025,20:52:05,0.144
29-07-2025,20:52:06,0.151
29-07-2025,20:52:07,0.159
29-07-2025,20:52:08,0.182
29-07-2025,20:52:09,0.195
29-07-2025,20:52:10,0.191
29-07-2025,20:52:11,0.188
29-07-2025,20:52:12,0.182
29-07-2025,20:52:13,0.171
29-07-2025,20:52:14,0.161
29-07-2025,20:52:15,0.159
29-07-2025,20:52:16,0.154
29-07-2025,20:52:17,0.151
29-07-2025,20:52:18,0.151
29-07-2025,20:52:19,0.152
29-07-2025,20:52:20,0.154
29-07-2025,20:52:21,0.161
29-07-2025,20:52:22,0.161
29-07-2025,20:52:23,0.159
29-07-2025,20:52:24,0.157
29-07-2025,20:52:25,0.155
29-07-2025,20:52:26,0.155
29-07-2025,20:52:27,0.151
29-07-2025,20:52:28,0.149
29-07-2025,20:52:29,0.151
29-07-2025,20:52:30,0.153
29-07-2025,20:52:31,0.158
29-07-2025,20:52:32,0.159
29-07-2025,20:52:33,0.153
29-07-2025,20:52:34,0.147
29-07-2025,20:52:35,0.140
29-07-2025,20:52:36,0.141
29-07-2025,20:52:37,0.148
29-07-2025,20:52:38,0.142
29-07-2025,20:52:39,0.146
29-07-2025,20:52:40,0.144
29-07-2025,20:52:41,0.150
29-07-2025,20:52:42,0.156
29-07-2025,20:52:43,0.157
29-07-2025,20:52:44,0.152
29-07-2025,20:52:45,0.149
29-07-2025,20:52:46,0.149
29-07-2025,20:52:47,0.147
29-07-2025,20:52:48,0.142
29-07-2025,20:52:49,0.147
29-07-2025,20:52:50,0.148
29-07-2025,20:52:51,0.151
29-07-2025,20:52:52,0.150
29-07-2025,20:52:53,0.153
29-07-2025,20:52:54,0.147
29-07-2025,20:52:55,0.136
29-07-2025,20:52:56,0.134
29-07-2025,20:52:57,0.136
29-07-2025,20:52:58,0.135
29-07-2025,20:52:59,0.128
29-07-2025,20:53:00,0.127
29-07-2025,20:53:01,0.130
29-07-2025,20:53:02,0.132
29-07-2025,20:53:03,0.133
29-07-2025,20:53:04,0.134
29-07-2025,20:53:05,0.139
29-07-2025,20:53:06,0.138
29-07-2025,20:53:07,0.137
29-07-2025,20:53:08,0.132
29-07-2025,20:53:09,0.131
29-07-2025,20:53:10,0.135
29-07-2025,20:53:11,0.131
29-07-2025,20:53:12,0.131
29-07-2025,20:53:13,0.132
29-07-2025,20:53:14,0.133
29-07-2025,20:53:15,0.138
29-07-2025,20:53:16,0.137
29-07-2025,20:53:17,0.137
29-07-2025,20:53:18,0.137
29-07-2025,20:53:19,0.135
29-07-2025,20:53:20,0.134
29-07-2025,20:53:21,0.134
29-07-2025,20:53:22,0.134
29-07-2025,20:53:23,0.135
29-07-2025,20:53:24,0.138
29-07-2025,20:53:25,0.138
29-07-2025,20:53:26,0.148
29-07-2025,20:53:27,0.161
29-07-2025,20:53:28,0.153
29-07-2025,20:53:29,0.144
29-07-2025,20:53:30,0.140
29-07-2025,20:53:31,0.143
29-07-2025,20:53:32,0.146
29-07-2025,20:53:33,0.139
29-07-2025,20:53:34,0.139
29-07-2025,20:53:35,0.135
29-07-2025,20:53:36,0.131
29-07-2025,20:53:37,0.134
29-07-2025,20:53:38,0.136
29-07-2025,20:53:39,0.133
29-07-2025,20:53:40,0.132
29-07-2025,20:53:41,0.139
29-07-2025,20:53:42,0.140
29-07-2025,20:53:43,0.143
29-07-2025,20:53:44,0.148
29-07-2025,20:53:45,0.146
29-07-2025,20:53:46,0.137
29-07-2025,20:53:47,0.135
29-07-2025,20:53:48,0.138
29-07-2025,20:53:49,0.135
29-07-2025,20:53:50,0.133
29-07-2025,20:53:51,0.134
29-07-2025,20:53:52,0.135
29-07-2025,20:53:53,0.132
29-07-2025,20:53:54,0.132
29-07-2025,20:53:55,0.131
29-07-2025,20:53:56,0.129
29-07-2025,20:53:57,0.128
29-07-2025,20:53:58,0.131
29-07-2025,20:53:59,0.129
29-07-2025,20:54:00,0.128
29-07-2025,20:54:01,0.126
29-07-2025,20:54:02,0.126
29-07-2025,20:54:03,0.128
29-07-2025,20:54:04,0.129
29-07-2025,20:54:05,0.128
29-07-2025,20:54:06,0.129
29-07-2025,20:54:07,0.129
29-07-2025,20:54:08,0.126
29-07-2025,20:54:09,0.127
29-07-2025,20:54:10,0.129
29-07-2025,20:54:11,0.128
29-07-2025,20:54:12,0.127
29-07-2025,20:54:13,0.124
29-07-2025,20:54:14,0.127
29-07-2025,20:54:15,0.128
29-07-2025,20:54:16,0.131
29-07-2025,20:54:17,0.128
29-07-2025,20:54:18,0.127
29-07-2025,20:54:19,0.127
29-07-2025,20:54:20,0.128
29-07-2025,20:54:21,0.129
29-07-2025,20:54:22,0.132
29-07-2025,20:54:23,0.135
29-07-2025,20:54:24,0.130
29-07-2025,20:54:25,0.128
29-07-2025,20:54:26,0.131
29-07-2025,20:54:27,0.135
29-07-2025,20:54:28,0.134
29-07-2025,20:54:29,0.134
29-07-2025,20:54:30,0.134
29-07-2025,20:54:31,0.135
29-07-2025,20:54:32,0.133
29-07-2025,20:54:33,0.136
29-07-2025,20:54:34,0.135
29-07-2025,20:54:35,0.133
29-07-2025,20:54:36,0.135
29-07-2025,20:54:37,0.136
29-07-2025,20:54:38,0.135
29-07-2025,20:54:39,0.133
29-07-2025,20:54:40,0.133
29-07-2025,20:54:41,0.135
29-07-2025,20:54:42,0.133
29-07-2025,20:54:43,0.138
29-07-2025,20:54:44,0.143
29-07-2025,20:54:45,0.141
29-07-2025,20:54:46,0.138
29-07-2025,20:54:47,0.138
29-07-2025,20:54:48,0.135
29-07-2025,20:54:49,0.135
29-07-2025,20:54:50,0.140
29-07-2025,20:54:51,0.135
29-07-2025,20:54:52,0.135
29-07-2025,20:54:53,0.134
29-07-2025,20:54:54,0.134
29-07-2025,20:54:55,0.136
29-07-2025,20:54:56,0.137
29-07-2025,20:54:57,0.142
29-07-2025,20:54:58,0.143
29-07-2025,20:54:59,0.145
29-07-2025,20:55:00,0.143
29-07-2025,20:55:01,0.139
29-07-2025,20:55:02,0.138
29-07-2025,20:55:03,0.139
29-07-2025,20:55:04,0.139
29-07-2025,20:55:05,0.136
29-07-2025,20:55:06,0.131
29-07-2025,20:55:07,0.134
29-07-2025,20:55:08,0.142
29-07-2025,20:55:09,0.145
29-07-2025,20:55:10,0.138
29-07-2025,20:55:11,0.134
29-07-2025,20:55:12,0.138
29-07-2025,20:55:13,0.145
29-07-2025,20:55:14,0.143
29-07-2025,20:55:15,0.142
29-07-2025,20:55:16,0.149
29-07-2025,20:55:17,0.153
29-07-2025,20:55:18,0.155
29-07-2025,20:55:19,0.157
29-07-2025,20:55:20,0.157
29-07-2025,20:55:21,0.156
29-07-2025,20:55:22,0.156
29-07-2025,20:55:23,0.157
29-07-2025,20:55:24,0.153
29-07-2025,20:55:25,0.138
29-07-2025,20:55:26,0.124
29-07-2025,20:55:27,0.122
29-07-2025,20:55:28,0.121
29-07-2025,20:55:29,0.122
29-07-2025,20:55:30,0.124
29-07-2025,20:55:31,0.123
29-07-2025,20:55:32,0.125
29-07-2025,20:55:33,0.131
29-07-2025,20:55:34,0.138
29-07-2025,20:55:35,0.140
29-07-2025,20:55:36,0.131
29-07-2025,20:55:37,0.132
29-07-2025,20:55:38,0.132
29-07-2025,20:55:39,0.123
29-07-2025,20:55:40,0.120
29-07-2025,20:55:41,0.127
29-07-2025,20:55:42,0.131
29-07-2025,20:55:43,0.129
29-07-2025,20:55:44,0.126
29-07-2025,20:55:45,0.124
29-07-2025,20:55:46,0.124
29-07-2025,20:55:47,0.127
29-07-2025,20:55:48,0.130
29-07-2025,20:55:49,0.125
29-07-2025,20:55:50,0.124
29-07-2025,20:55:51,0.126
29-07-2025,20:55:52,0.124
29-07-2025,20:55:53,0.121
29-07-2025,20:55:54,0.123
29-07-2025,20:55:55,0.124
29-07-2025,20:55:56,0.121
29-07-2025,20:55:57,0.121
29-07-2025,20:55:58,0.123
29-07-2025,20:55:59,0.121
29-07-2025,20:56:00,0.119
29-07-2025,20:56:01,0.118
29-07-2025,20:56:02,0.115
29-07-2025,20:56:03,0.115
29-07-2025,20:56:04,0.116
29-07-2025,20:56:05,0.117
29-07-2025,20:56:06,0.118
29-07-2025,20:56:07,0.120
29-07-2025,20:56:08,0.120
29-07-2025,20:56:09,0.120
29-07-2025,20:56:10,0.120
29-07-2025,20:56:11,0.121
29-07-2025,20:56:12,0.121
29-07-2025,20:56:13,0.119
29-07-2025,20:56:14,0.122
29-07-2025,20:56:15,0.120
29-07-2025,20:56:16,0.120
29-07-2025,20:56:17,0.122
29-07-2025,20:56:18,0.121
29-07-2025,20:56:19,0.121
29-07-2025,20:56:20,0.121
29-07-2025,20:56:21,0.122
29-07-2025,20:56:22,0.122
29-07-2025,20:56:23,0.126
29-07-2025,20:56:24,0.132
29-07-2025,20:56:25,0.130
29-07-2025,20:56:26,0.125
29-07-2025,20:56:27,0.127
29-07-2025,20:56:28,0.124
29-07-2025,20:56:29,0.133
29-07-2025,20:56:30,0.169
29-07-2025,20:56:31,0.169
29-07-2025,20:56:32,0.139
29-07-2025,20:56:33,0.122
29-07-2025,20:56:34,0.118
29-07-2025,20:56:35,0.125
29-07-2025,20:56:36,0.132
29-07-2025,20:56:37,0.129
29-07-2025,20:56:38,0.125
29-07-2025,20:56:39,0.126
29-07-2025,20:56:40,0.122
29-07-2025,20:56:41,0.118
29-07-2025,20:56:42,0.119
29-07-2025,20:56:43,0.120
29-07-2025,20:56:44,0.126
29-07-2025,20:56:45,0.123
29-07-2025,20:56:46,0.120
29-07-2025,20:56:47,0.129
29-07-2025,20:56:48,0.133
29-07-2025,20:56:49,0.132
29-07-2025,20:56:50,0.130
29-07-2025,20:56:51,0.131
29-07-2025,20:56:52,0.136
29-07-2025,20:56:53,0.141
29-07-2025,20:56:54,0.139
29-07-2025,20:56:55,0.144
29-07-2025,20:56:56,0.151
29-07-2025,20:56:57,0.152
29-07-2025,20:56:58,0.149
29-07-2025,20:56:59,0.154
29-07-2025,20:57:00,0.153
29-07-2025,20:57:01,0.148
29-07-2025,20:57:02,0.145
29-07-2025,20:57:03,0.144
29-07-2025,20:57:04,0.139
29-07-2025,20:57:05,0.143
29-07-2025,20:57:06,0.143
29-07-2025,20:57:07,0.134
29-07-2025,20:57:08,0.131
29-07-2025,20:57:09,0.131
29-07-2025,20:57:10,0.132
29-07-2025,20:57:11,0.134
29-07-2025,20:57:12,0.133
29-07-2025,20:57:13,0.125
29-07-2025,20:57:14,0.126
29-07-2025,20:57:15,0.129
29-07-2025,20:57:16,0.128
29-07-2025,20:57:17,0.129
29-07-2025,20:57:18,0.136
29-07-2025,20:57:19,0.129
29-07-2025,20:57:20,0.130
29-07-2025,20:57:21,0.133
29-07-2025,20:57:22,0.140
29-07-2025,20:57:23,0.144
29-07-2025,20:57:24,0.149
29-07-2025,20:57:25,0.155
29-07-2025,20:57:26,0.158
29-07-2025,20:57:27,0.157
29-07-2025,20:57:28,0.161
29-07-2025,20:57:29,0.163
29-07-2025,20:57:30,0.161
29-07-2025,20:57:31,0.160
29-07-2025,20:57:32,0.163
29-07-2025,20:57:33,0.165
29-07-2025,20:57:34,0.162
29-07-2025,20:57:35,0.160
29-07-2025,20:57:36,0.155
29-07-2025,20:57:37,0.152
29-07-2025,20:57:38,0.149
29-07-2025,20:57:39,0.148
29-07-2025,20:57:40,0.147
29-07-2025,20:57:41,0.148
29-07-2025,20:57:42,0.139
29-07-2025,20:57:43,0.137
29-07-2025,20:57:44,0.138
29-07-2025,20:57:45,0.137
29-07-2025,20:57:46,0.133
29-07-2025,20:57:47,0.133
29-07-2025,20:57:48,0.130
29-07-2025,20:57:49,0.124
29-07-2025,20:57:50,0.124
29-07-2025,20:57:51,0.124
29-07-2025,20:57:52,0.122
29-07-2025,20:57:53,0.123
29-07-2025,20:57:54,0.128
29-07-2025,20:57:55,0.126
29-07-2025,20:57:56,0.130
29-07-2025,20:57:57,0.132
29-07-2025,20:57:58,0.126
29-07-2025,20:57:59,0.125
29-07-2025,20:58:00,0.124
29-07-2025,20:58:01,0.121
29-07-2025,20:58:02,0.127
29-07-2025,20:58:03,0.125
29-07-2025,20:58:04,0.121
29-07-2025,20:58:05,0.122
29-07-2025,20:58:06,0.121
29-07-2025,20:58:07,0.125
29-07-2025,20:58:08,0.125
29-07-2025,20:58:09,0.118
29-07-2025,20:58:10,0.123
29-07-2025,20:58:11,0.126
29-07-2025,20:58:12,0.126
29-07-2025,20:58:13,0.127
29-07-2025,20:58:14,0.124
29-07-2025,20:58:15,0.121
29-07-2025,20:58:16,0.125
29-07-2025,20:58:17,0.123
29-07-2025,20:58:18,0.121
29-07-2025,20:58:19,0.125
29-07-2025,20:58:20,0.130
29-07-2025,20:58:21,0.134
29-07-2025,20:58:22,0.140
29-07-2025,20:58:23,0.144
29-07-2025,20:58:24,0.144
29-07-2025,20:58:25,0.141
29-07-2025,20:58:26,0.142
29-07-2025,20:58:27,0.136
29-07-2025,20:58:28,0.137
29-07-2025,20:58:29,0.140
29-07-2025,20:58:30,0.139
29-07-2025,20:58:31,0.142
29-07-2025,20:58:32,0.141
29-07-2025,20:58:33,0.146
29-07-2025,20:58:34,0.152
29-07-2025,20:58:35,0.144
29-07-2025,20:58:36,0.135
29-07-2025,20:58:37,0.135
29-07-2025,20:58:38,0.134
29-07-2025,20:58:39,0.132
29-07-2025,20:58:40,0.131
29-07-2025,20:58:41,0.127
29-07-2025,20:58:42,0.132
29-07-2025,20:58:43,0.136
29-07-2025,20:58:44,0.144
29-07-2025,20:58:45,0.149
29-07-2025,20:58:46,0.145
29-07-2025,20:58:47,0.144
29-07-2025,20:58:48,0.149
29-07-2025,20:58:49,0.161
29-07-2025,20:58:50,0.156
29-07-2025,20:58:51,0.155
29-07-2025,20:58:52,0.143
29-07-2025,20:58:53,0.139
29-07-2025,20:58:54,0.138
29-07-2025,20:58:55,0.133
29-07-2025,20:58:56,0.128
29-07-2025,20:58:57,0.130
29-07-2025,20:58:58,0.134
29-07-2025,20:58:59,0.134
29-07-2025,20:59:00,0.132
29-07-2025,20:59:01,0.133
29-07-2025,20:59:02,0.134
29-07-2025,20:59:03,0.134
29-07-2025,20:59:04,0.130
29-07-2025,20:59:05,0.131
29-07-2025,20:59:06,0.133
29-07-2025,20:59:07,0.133
29-07-2025,20:59:08,0.132
29-07-2025,20:59:09,0.132
29-07-2025,20:59:10,0.131
29-07-2025,20:59:11,0.133
29-07-2025,20:59:12,0.133
29-07-2025,20:59:13,0.132
29-07-2025,20:59:14,0.130
29-07-2025,20:59:15,0.128
29-07-2025,20:59:16,0.129
29-07-2025,20:59:17,0.130
29-07-2025,20:59:18,0.129
29-07-2025,20:59:19,0.129
29-07-2025,20:59:20,0.130
29-07-2025,20:59:21,0.128
29-07-2025,20:59:22,0.129
29-07-2025,20:59:23,0.131
29-07-2025,20:59:24,0.134
29-07-2025,20:59:25,0.130
29-07-2025,20:59:26,0.130
29-07-2025,20:59:27,0.129
29-07-2025,20:59:28,0.129
29-07-2025,20:59:29,0.129
29-07-2025,20:59:30,0.131
29-07-2025,20:59:31,0.132
29-07-2025,20:59:32,0.131
29-07-2025,20:59:33,0.129
29-07-2025,20:59:34,0.131
29-07-2025,20:59:35,0.132
29-07-2025,20:59:36,0.130
29-07-2025,20:59:37,0.129
29-07-2025,20:59:38,0.131
29-07-2025,20:59:39,0.129
29-07-2025,20:59:40,0.134
29-07-2025,20:59:41,0.135
29-07-2025,20:59:42,0.132
29-07-2025,20:59:43,0.133
29-07-2025,20:59:44,0.132
29-07-2025,20:59:45,0.132
29-07-2025,20:59:46,0.127
29-07-2025,20:59:47,0.128
29-07-2025,20:59:48,0.127
29-07-2025,20:59:49,0.128
29-07-2025,20:59:50,0.128
29-07-2025,20:59:51,0.130
29-07-2025,20:59:52,0.142
29-07-2025,20:59:53,0.142
29-07-2025,20:59:54,0.131
29-07-2025,20:59:55,0.132
29-07-2025,20:59:56,0.131
29-07-2025,20:59:57,0.134
29-07-2025,20:59:58,0.134
29-07-2025,20:59:59,0.129
29-07-2025,21:00:00,0.134
29-07-2025,21:00:01,0.140
29-07-2025,21:00:02,0.134
29-07-2025,21:00:03,0.130
29-07-2025,21:00:04,0.135
29-07-2025,21:00:05,0.136
29-07-2025,21:00:06,0.129
29-07-2025,21:00:07,0.128
29-07-2025,21:00:08,0.127
29-07-2025,21:00:09,0.128
29-07-2025,21:00:10,0.129
29-07-2025,21:00:11,0.129
29-07-2025,21:00:12,0.132
29-07-2025,21:00:13,0.134
29-07-2025,21:00:14,0.132
29-07-2025,21:00:15,0.132
29-07-2025,21:00:16,0.135
29-07-2025,21:00:17,0.133
29-07-2025,21:00:18,0.127
29-07-2025,21:00:19,0.130
29-07-2025,21:00:20,0.136
29-07-2025,21:00:21,0.137
29-07-2025,21:00:22,0.136
29-07-2025,21:00:23,0.140
29-07-2025,21:00:24,0.147
29-07-2025,21:00:25,0.142
29-07-2025,21:00:26,0.137
29-07-2025,21:00:27,0.136
29-07-2025,21:00:28,0.140
29-07-2025,21:00:29,0.138
29-07-2025,21:00:30,0.141
29-07-2025,21:00:31,0.141
29-07-2025,21:00:32,0.143
29-07-2025,21:00:33,0.145
29-07-2025,21:00:34,0.143
29-07-2025,21:00:35,0.143
29-07-2025,21:00:36,0.143
29-07-2025,21:00:37,0.137
29-07-2025,21:00:38,0.137
29-07-2025,21:00:39,0.138
29-07-2025,21:00:40,0.135
29-07-2025,21:00:41,0.134
29-07-2025,21:00:42,0.135
29-07-2025,21:00:43,0.137
29-07-2025,21:00:44,0.137
29-07-2025,21:00:45,0.138
29-07-2025,21:00:46,0.135
29-07-2025,21:00:47,0.135
29-07-2025,21:00:48,0.138
29-07-2025,21:00:49,0.139
29-07-2025,21:00:50,0.140
29-07-2025,21:00:51,0.148
29-07-2025,21:00:52,0.156
29-07-2025,21:00:53,0.156
29-07-2025,21:00:54,0.150
